,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
2832,12,18,0,3.0,145.93103448275863,109741.77944444452,0.0,0.0,8,83.011,291.53846153846155,288.85714285714283
2833,12,18,0,4.0,113.36111111111111,109746.14500000006,0.0,0.0,1,112.963,195.55,215.72222222222223
2834,12,18,0,5.0,142.68965517241378,109745.59861111119,0.0,0.0,4,83.409,289.7857142857143,286.57142857142856
2835,13,18,0,3.0,173.95652173913044,109873.3708333334,0.0,0.0,0,83.541,139.42857142857142,296.2857142857143
2836,13,18,0,3.0,174.36363636363637,109870.68138888896,0.0,0.0,6,83.216,140.6551724137931,289.92857142857144
2837,13,18,0,3.0,171.52173913043478,109868.9772222223,0.0,0.0,8,83.011,145.93103448275863,291.53846153846155
2838,13,18,0,4.0,130.93548387096774,109873.87888888895,0.0,0.0,1,112.963,113.36111111111111,195.55
2839,13,18,0,5.0,168.2608695652174,109868.92750000006,0.0,0.0,4,83.409,142.68965517241378,289.7857142857143
2840,14,18,0,3.0,245.75,109998.01666666674,0.0,0.0,0,83.541,173.95652173913044,139.42857142857142
2841,14,18,0,3.0,243.1875,109991.33805555562,0.0,0.0,6,83.216,174.36363636363637,140.6551724137931
2842,14,18,0,3.0,243.8235294117647,109998.65694444452,0.0,0.0,8,83.011,171.52173913043478,145.93103448275863
2843,14,18,0,4.0,185.1904761904762,109998.44694444451,0.0,0.0,1,112.963,130.93548387096774,113.36111111111111
2844,14,18,0,5.0,243.1764705882353,110001.26361111118,0.0,0.0,4,83.409,168.2608695652174,142.68965517241378
2845,15,18,0,3.0,279.8,110129.19388888896,0.0,0.0,0,83.541,245.75,173.95652173913044
2846,15,18,0,3.0,275.3333333333333,110123.5258333334,0.0,0.0,6,83.216,243.1875,174.36363636363637
2847,15,18,0,3.0,275.2142857142857,110124.08666666673,0.0,0.0,8,83.011,243.8235294117647,171.52173913043478
2848,15,18,0,4.0,211.21052631578948,110126.32694444452,0.0,0.0,1,112.963,185.1904761904762,130.93548387096774
2849,15,18,0,5.0,274.85714285714283,110120.85388888896,0.0,0.0,4,83.409,243.1764705882353,168.2608695652174
2850,16,18,0,3.0,299.25,110251.12388888896,0.0,0.0,0,83.541,279.8,245.75
2851,16,18,0,3.0,295.38461538461536,110249.74194444451,0.0,0.0,6,83.216,275.3333333333333,243.1875
2852,16,18,0,3.0,294.2142857142857,110256.03916666673,0.0,0.0,8,83.011,275.2142857142857,243.8235294117647
2853,16,18,0,4.0,228.77777777777777,110255.22777777785,0.0,0.0,1,112.963,211.21052631578948,185.1904761904762
2854,16,18,0,5.0,295.84615384615387,110244.98388888896,0.0,0.0,4,83.409,274.85714285714283,243.1764705882353
2855,17,18,0,3.0,311.2307692307692,110375.73611111118,0.0,0.0,0,83.541,299.25,279.8
2856,17,18,0,3.0,308.14285714285717,110383.82305555562,0.0,0.0,6,83.216,295.38461538461536,275.3333333333333
2857,17,18,0,3.0,306.5,110368.4147222223,0.0,0.0,8,83.011,294.2142857142857,275.2142857142857
2858,17,18,0,4.0,237.88235294117646,110382.75944444451,0.0,0.0,1,112.963,228.77777777777777,211.21052631578948
2859,17,18,0,5.0,308.0,110382.51166666673,0.0,0.0,4,83.409,295.84615384615387,274.85714285714283
2860,18,18,0,3.0,319.46153846153845,110506.22694444451,0.0,0.0,0,83.541,311.2307692307692,299.25
2861,18,18,0,3.0,315.0,110509.82500000007,0.0,0.0,6,83.216,308.14285714285717,295.38461538461536
2862,18,18,0,3.0,313.35714285714283,110509.99972222229,0.0,0.0,8,83.011,306.5,294.2142857142857
2863,18,18,0,4.0,243.93333333333334,110501.92611111118,0.0,0.0,1,112.963,237.88235294117646,228.77777777777777
2864,18,18,0,5.0,314.61538461538464,110509.38527777785,0.0,0.0,4,83.409,308.0,295.84615384615387
2865,19,18,0,3.0,324.25,110632.9958333334,0.0,0.0,0,83.541,319.46153846153845,311.2307692307692
2866,19,18,0,3.0,318.9230769230769,110637.42166666673,0.0,0.0,6,83.216,315.0,308.14285714285717
2867,19,18,0,3.0,317.6923076923077,110636.45750000006,0.0,0.0,8,83.011,313.35714285714283,306.5
2868,19,18,0,4.0,248.1764705882353,110637.0233333334,0.0,0.0,1,112.963,243.93333333333334,237.88235294117646
2869,19,18,0,5.0,318.5833333333333,110632.28277777784,0.0,0.0,4,83.409,314.61538461538464,308.0
2870,20,18,0,3.0,327.38461538461536,110765.08694444451,0.0,0.0,0,83.541,324.25,319.46153846153845
2871,20,18,0,3.0,322.0833333333333,110766.22361111119,0.0,0.0,6,83.216,318.9230769230769,315.0
2872,20,18,0,3.0,320.0833333333333,110765.11500000006,0.0,0.0,8,83.011,317.6923076923077,313.35714285714283
2873,20,18,0,4.0,231.83333333333334,110765.42666666674,0.0,0.0,1,112.963,248.1764705882353,243.93333333333334
2874,20,18,0,5.0,321.0,110763.45722222229,0.0,0.0,4,83.409,318.5833333333333,314.61538461538464
2875,21,18,0,3.0,205.31578947368422,110892.31611111118,0.0,0.0,0,83.541,327.38461538461536,324.25
2876,21,18,0,3.0,214.05263157894737,110892.62805555563,0.0,0.0,6,83.216,322.0833333333333,318.9230769230769
2877,21,18,0,3.0,201.05,110892.77500000007,0.0,0.0,8,83.011,320.0833333333333,317.6923076923077
2878,21,18,0,4.0,130.6,110893.21416666673,0.0,0.0,1,112.963,231.83333333333334,248.1764705882353
2879,21,18,0,5.0,207.78947368421052,110892.25611111119,0.0,0.0,4,83.409,321.0,318.5833333333333
2880,22,18,0,3.0,95.35,111014.22250000006,0.0,0.0,0,83.541,205.31578947368422,327.38461538461536
2881,22,18,0,3.0,97.17073170731707,111019.09666666674,0.0,0.0,6,83.216,214.05263157894737,322.0833333333333
2882,22,18,0,3.0,95.73170731707317,111015.38666666673,0.0,0.0,8,83.011,201.05,320.0833333333333
2883,22,18,0,4.0,83.375,111020.31027777784,0.0,0.0,1,112.963,130.6,231.83333333333334
2884,22,18,0,5.0,96.34146341463415,111020.19777777785,0.0,0.0,4,83.409,207.78947368421052,321.0
2885,23,18,0,3.0,194.47619047619048,111143.12888888895,0.0,0.0,0,83.541,95.35,205.31578947368422
2886,23,18,0,3.0,194.15,111140.16416666674,0.0,0.0,6,83.216,97.17073170731707,214.05263157894737
2887,23,18,0,3.0,197.14285714285714,111145.62638888895,0.0,0.0,8,83.011,95.73170731707317,201.05
2888,23,18,0,4.0,158.04,111144.69138888895,0.0,0.0,1,112.963,83.375,130.6
2889,23,18,0,5.0,196.95,111142.19750000007,0.0,0.0,4,83.409,96.34146341463415,207.78947368421052
2890,24,18,0,3.0,256.2,111268.23888888895,0.0,0.0,0,83.541,194.47619047619048,95.35
2891,24,18,0,3.0,254.8125,111275.7108333334,0.0,0.0,6,83.216,194.15,97.17073170731707
2892,24,18,0,3.0,257.4,111268.99194444451,0.0,0.0,8,83.011,197.14285714285714,95.73170731707317
2893,24,18,0,4.0,202.6315789473684,111267.61305555563,0.0,0.0,1,112.963,158.04,83.375
2894,24,18,0,5.0,254.53333333333333,111266.37638888895,0.0,0.0,4,83.409,196.95,96.34146341463415
2895,25,18,0,3.0,285.2857142857143,111390.81527777785,0.0,0.0,0,83.541,256.2,194.47619047619048
2896,25,18,0,3.0,283.7857142857143,111397.1972222223,0.0,0.0,6,83.216,254.8125,194.15
2897,25,18,0,3.0,284.42857142857144,111397.42222222229,0.0,0.0,8,83.011,257.4,197.14285714285714
2898,25,18,0,4.0,224.5,111400.27277777785,0.0,0.0,1,112.963,202.6315789473684,158.04
2899,25,18,0,5.0,285.35714285714283,111390.65250000007,0.0,0.0,4,83.409,254.53333333333333,196.95
2900,26,18,0,3.0,303.61538461538464,111519.74916666673,0.0,0.0,0,83.541,285.2857142857143,256.2
2901,26,18,0,3.0,301.46153846153845,111526.1783333334,0.0,0.0,6,83.216,283.7857142857143,254.8125
2902,26,18,0,3.0,301.2307692307692,111518.90555555563,0.0,0.0,8,83.011,284.42857142857144,257.4
2903,26,18,0,4.0,235.88235294117646,111523.47416666674,0.0,0.0,1,112.963,224.5,202.6315789473684
2904,26,18,0,5.0,302.0,111517.28694444451,0.0,0.0,4,83.409,285.35714285714283,254.53333333333333
2905,27,18,0,3.0,314.84615384615387,111652.72250000006,0.0,0.0,0,83.541,303.61538461538464,285.2857142857143
2906,27,18,0,3.0,312.0833333333333,111638.85638888896,0.0,0.0,6,83.216,301.46153846153845,283.7857142857143
2907,27,18,0,3.0,311.61538461538464,111652.11277777785,0.0,0.0,8,83.011,301.2307692307692,284.42857142857144
2908,27,18,0,4.0,243.05882352941177,111653.0533333334,0.0,0.0,1,112.963,235.88235294117646,224.5
2909,27,18,0,5.0,311.7857142857143,111656.5183333334,0.0,0.0,4,83.409,302.0,285.35714285714283
2910,28,18,0,3.0,321.25,111770.51444444452,0.0,0.0,0,83.541,314.84615384615387,303.61538461538464
2911,28,18,0,3.0,318.42857142857144,111782.68416666673,0.0,0.0,6,83.216,312.0833333333333,301.46153846153845
2912,28,18,0,3.0,317.5833333333333,111769.15000000007,0.0,0.0,8,83.011,311.61538461538464,301.2307692307692
2913,28,18,0,4.0,237.7058823529412,111783.54916666674,0.0,0.0,1,112.963,243.05882352941177,235.88235294117646
2914,28,18,0,5.0,317.75,111784.69944444452,0.0,0.0,4,83.409,311.7857142857143,302.0
2915,29,18,0,3.0,273.1875,111912.69166666674,0.0,0.0,0,83.541,321.25,314.84615384615387
2916,29,18,0,3.0,263.6666666666667,111906.70500000007,0.0,0.0,6,83.216,318.42857142857144,312.0833333333333
2917,29,18,0,3.0,281.53333333333336,111905.07916666674,0.0,0.0,8,83.011,317.5833333333333,311.61538461538464
2918,29,18,0,4.0,170.2608695652174,111908.3433333334,0.0,0.0,1,112.963,237.7058823529412,243.05882352941177
2919,29,18,0,5.0,268.06666666666666,111910.6958333334,0.0,0.0,4,83.409,317.75,311.7857142857143
2920,30,18,0,3.0,187.0,112037.36138888895,0.0,0.0,0,83.541,273.1875,321.25
2921,30,18,0,3.0,186.8095238095238,112033.52694444451,0.0,0.0,6,83.216,263.6666666666667,318.42857142857144
2922,30,18,0,3.0,192.33333333333334,112034.4408333334,0.0,0.0,8,83.011,281.53333333333336,317.5833333333333
2923,30,18,0,4.0,141.25,112037.81916666674,0.0,0.0,1,112.963,170.2608695652174,237.7058823529412
2924,30,18,0,5.0,186.77272727272728,112038.64805555562,0.0,0.0,4,83.409,268.06666666666666,317.75
2925,31,18,0,3.0,222.8235294117647,112153.5958333334,0.0,0.0,0,83.541,187.0,273.1875
2926,31,18,0,3.0,221.21052631578948,112165.37694444452,0.0,0.0,6,83.216,186.8095238095238,263.6666666666667
2927,31,18,0,3.0,223.66666666666666,112164.09472222229,0.0,0.0,8,83.011,192.33333333333334,281.53333333333336
2928,31,18,0,4.0,171.91666666666666,112167.08000000007,0.0,0.0,1,112.963,141.25,170.2608695652174
2929,31,18,0,5.0,221.94444444444446,112167.38666666673,0.0,0.0,4,83.409,186.77272727272728,268.06666666666666
2930,32,18,0,3.0,258.29411764705884,112294.61944444451,0.0,0.0,0,83.541,222.8235294117647,187.0
2931,32,18,0,3.0,254.2,112289.4333333334,0.0,0.0,6,83.216,221.21052631578948,186.8095238095238
2932,32,18,0,3.0,256.6,112283.76777777784,0.0,0.0,8,83.011,223.66666666666666,192.33333333333334
2933,32,18,0,4.0,204.94736842105263,112294.52666666673,0.0,0.0,1,112.963,171.91666666666666,141.25
2934,32,18,0,5.0,255.26666666666668,112286.45444444452,0.0,0.0,4,83.409,221.94444444444446,186.77272727272728
2935,33,18,0,3.0,278.64285714285717,112420.53055555563,0.0,0.0,0,83.541,258.29411764705884,222.8235294117647
2936,33,18,0,3.0,271.7857142857143,112410.69194444451,0.0,0.0,6,83.216,254.2,221.21052631578948
2937,33,18,0,3.0,274.93333333333334,112414.47388888896,0.0,0.0,8,83.011,256.6,223.66666666666666
2938,33,18,0,4.0,208.3684210526316,112421.76583333341,0.0,0.0,1,112.963,204.94736842105263,171.91666666666666
2939,33,18,0,5.0,272.2,112415.74305555562,0.0,0.0,4,83.409,255.26666666666668,221.94444444444446
2940,34,18,0,3.0,265.26666666666665,112543.20500000006,0.0,0.0,0,83.541,278.64285714285717,258.29411764705884
2941,34,18,0,3.0,270.4,112537.70638888895,0.0,0.0,6,83.216,271.7857142857143,254.2
2942,34,18,0,3.0,265.6666666666667,112544.53194444452,0.0,0.0,8,83.011,274.93333333333334,256.6
2943,34,18,0,4.0,169.20833333333334,112549.53777777785,0.0,0.0,1,112.963,208.3684210526316,204.94736842105263
2944,34,18,0,5.0,264.73333333333335,112545.62638888897,0.0,0.0,4,83.409,272.2,255.26666666666668
2945,35,18,0,3.0,133.32258064516128,112676.90111111118,0.0,0.0,0,83.541,265.26666666666665,278.64285714285717
2946,35,18,0,3.0,133.3548387096774,112672.40638888895,0.0,0.0,6,83.216,270.4,271.7857142857143
2947,35,18,0,3.0,135.70967741935485,112677.12416666673,0.0,0.0,8,83.011,265.6666666666667,274.93333333333334
2948,35,18,0,4.0,109.72222222222223,112677.12805555563,0.0,0.0,1,112.963,169.20833333333334,208.3684210526316
2949,35,18,0,5.0,132.41935483870967,112674.55166666674,0.0,0.0,4,83.409,264.73333333333335,272.2
2950,36,18,0,3.0,148.34615384615384,112800.25027777784,0.0,0.0,0,83.541,133.32258064516128,265.26666666666665
2951,36,18,0,3.0,150.33333333333334,112802.68500000007,0.0,0.0,6,83.216,133.3548387096774,270.4
2952,36,18,0,3.0,153.72,112803.51722222229,0.0,0.0,8,83.011,135.70967741935485,265.6666666666667
2953,36,18,0,4.0,125.83870967741936,112799.56444444452,0.0,0.0,1,112.963,109.72222222222223,169.20833333333334
2954,36,18,0,5.0,150.5,112803.4372222223,0.0,0.0,4,83.409,132.41935483870967,264.73333333333335
2955,37,18,0,3.0,169.6086956521739,112924.58944444451,0.0,0.0,0,83.541,148.34615384615384,133.32258064516128
2956,37,18,0,3.0,172.04347826086956,112927.07361111118,0.0,0.0,6,83.216,150.33333333333334,133.3548387096774
2957,37,18,0,3.0,172.27272727272728,112922.71694444452,0.0,0.0,8,83.011,153.72,135.70967741935485
2958,37,18,0,4.0,144.03571428571428,112931.44750000007,0.0,0.0,1,112.963,125.83870967741936,109.72222222222223
2959,37,18,0,5.0,172.70833333333334,112929.29500000007,0.0,0.0,4,83.409,150.5,132.41935483870967
2960,38,18,0,3.0,237.58823529411765,113055.36111111118,0.0,0.0,0,83.541,169.6086956521739,148.34615384615384
2961,38,18,0,3.0,234.52941176470588,113052.00750000007,0.0,0.0,6,83.216,172.04347826086956,150.33333333333334
2962,38,18,0,3.0,236.52941176470588,113052.5672222223,0.0,0.0,8,83.011,172.27272727272728,153.72
2963,38,18,0,4.0,181.04545454545453,113054.41972222229,0.0,0.0,1,112.963,144.03571428571428,125.83870967741936
2964,38,18,0,5.0,237.1764705882353,113058.57694444452,0.0,0.0,4,83.409,172.70833333333334,150.5
2965,39,18,0,3.0,260.5625,113181.86000000006,0.0,0.0,0,83.541,237.58823529411765,169.6086956521739
2966,39,18,0,3.0,258.53333333333336,113174.88722222229,0.0,0.0,6,83.216,234.52941176470588,172.04347826086956
2967,39,18,0,3.0,259.375,113185.5969444445,0.0,0.0,8,83.011,236.52941176470588,172.27272727272728
2968,39,18,0,4.0,152.73076923076923,113184.05500000007,0.0,0.0,1,112.963,181.04545454545453,144.03571428571428
2969,39,18,0,5.0,258.73333333333335,113185.05250000008,0.0,0.0,4,83.409,237.1764705882353,172.70833333333334
2970,40,18,0,3.0,229.94117647058823,113308.33361111117,0.0,0.0,0,83.541,260.5625,237.58823529411765
2971,40,18,0,3.0,228.05263157894737,113313.92611111118,0.0,0.0,6,83.216,258.53333333333336,234.52941176470588
2972,40,18,0,3.0,226.1764705882353,113307.1483333334,0.0,0.0,8,83.011,259.375,236.52941176470588
2973,40,18,0,4.0,125.40625,113313.47638888896,0.0,0.0,1,112.963,152.73076923076923,181.04545454545453
2974,40,18,0,5.0,226.66666666666666,113310.96138888897,0.0,0.0,4,83.409,258.73333333333335,237.1764705882353
2975,41,18,0,3.0,132.25806451612902,113438.52277777785,0.0,0.0,0,83.541,229.94117647058823,260.5625
2976,41,18,0,3.0,155.56,113437.0908333334,0.0,0.0,6,83.216,228.05263157894737,258.53333333333336
2977,41,18,0,3.0,151.33333333333334,113438.21777777784,0.0,0.0,8,83.011,226.1764705882353,259.375
2978,41,18,0,4.0,89.08888888888889,113439.87388888896,0.0,0.0,1,112.963,125.40625,152.73076923076923
2979,41,18,0,5.0,150.03846153846155,113438.56305555563,0.0,0.0,4,83.409,226.66666666666666,258.73333333333335
2980,42,18,0,3.0,153.85714285714286,113503.34555555563,0.0,0.0,0,83.541,132.25806451612902,229.94117647058823
2981,42,18,0,3.0,214.9,113508.00416666674,0.0,0.0,6,83.216,155.56,228.05263157894737
2982,42,18,0,3.0,213.0,113506.79722222229,0.0,0.0,8,83.011,151.33333333333334,226.1764705882353
2983,42,18,0,4.0,75.66666666666667,113483.61055555563,0.0,0.0,1,112.963,89.08888888888889,125.40625
2984,42,18,0,5.0,214.9090909090909,113511.43305555564,0.0,0.0,4,83.409,150.03846153846155,226.66666666666666
2985,1,19,0,3.0,242.125,114707.29416666675,0.0,0.0,2,100.178,79.81818181818181,214.27272727272728
2986,1,19,0,3.0,240.0,114706.42166666673,0.0,0.0,3,83.37,79.9090909090909,213.83333333333334
2987,1,19,0,3.0,243.0,114709.25083333341,0.0,0.0,5,83.036,79.83333333333333,218.45454545454547
2988,1,19,0,4.0,169.83333333333334,114712.58888888896,0.0,0.0,0,108.191,153.85714285714286,132.25806451612902
2989,2,19,0,3.0,266.625,114838.05444444451,0.0,0.0,2,100.178,242.125,79.81818181818181
2990,2,19,0,3.0,262.4,114832.4883333334,0.0,0.0,3,83.37,240.0,79.9090909090909
2991,2,19,0,3.0,265.46666666666664,114836.04333333341,0.0,0.0,5,83.036,243.0,79.83333333333333
2992,2,19,0,4.0,187.3181818181818,114841.00666666674,0.0,0.0,0,108.191,169.83333333333334,153.85714285714286
2993,3,19,0,3.0,281.85714285714283,114969.42111111118,0.0,0.0,2,100.178,266.625,242.125
2994,3,19,0,3.0,277.53333333333336,114966.79972222229,0.0,0.0,3,83.37,262.4,240.0
2995,3,19,0,3.0,279.6,114966.92805555563,0.0,0.0,5,83.036,265.46666666666664,243.0
2996,3,19,0,4.0,184.76190476190476,114964.41194444452,0.0,0.0,0,108.191,187.3181818181818,169.83333333333334
2997,4,19,0,3.0,184.72727272727272,115096.86111111118,0.0,0.0,2,100.178,281.85714285714283,266.625
2998,4,19,0,3.0,187.47619047619048,115093.05416666674,0.0,0.0,3,83.37,277.53333333333336,262.4
2999,4,19,0,3.0,187.52380952380952,115095.00694444451,0.0,0.0,5,83.036,279.6,265.46666666666664
3000,4,19,0,4.0,144.64285714285714,115095.15638888897,0.0,0.0,0,108.191,184.76190476190476,187.3181818181818
3001,5,19,0,3.0,214.55555555555554,115217.56277777786,0.0,0.0,2,100.178,184.72727272727272,281.85714285714283
3002,5,19,0,3.0,215.05263157894737,115224.69444444451,0.0,0.0,3,83.37,187.47619047619048,277.53333333333336
3003,5,19,0,3.0,217.73684210526315,115224.90138888896,0.0,0.0,5,83.036,187.52380952380952,279.6
3004,5,19,0,4.0,175.52173913043478,115223.19250000008,0.0,0.0,0,108.191,144.64285714285714,184.76190476190476
3005,6,19,0,3.0,251.0625,115350.98444444452,0.0,0.0,2,100.178,214.55555555555554,184.72727272727272
3006,6,19,0,3.0,251.125,115346.49055555563,0.0,0.0,3,83.37,215.05263157894737,187.47619047619048
3007,6,19,0,3.0,251.0,115346.91277777785,0.0,0.0,5,83.036,217.73684210526315,187.52380952380952
3008,6,19,0,4.0,219.05555555555554,115345.38138888896,0.0,0.0,0,108.191,175.52173913043478,144.64285714285714
3009,7,19,0,3.0,265.5,115464.5897222223,0.0,0.0,2,100.178,251.0625,214.55555555555554
3010,7,19,0,3.0,266.73333333333335,115476.24027777785,0.0,0.0,3,83.37,251.125,215.05263157894737
3011,7,19,0,3.0,268.26666666666665,115478.09000000007,0.0,0.0,5,83.036,251.0,217.73684210526315
3012,7,19,0,4.0,215.10526315789474,115477.2908333334,0.0,0.0,0,108.191,219.05555555555554,175.52173913043478
3013,8,19,0,3.0,272.73333333333335,115596.32722222229,0.0,0.0,2,100.178,265.5,251.0625
3014,8,19,0,3.0,272.0,115594.59722222229,0.0,0.0,3,83.37,266.73333333333335,251.125
3015,8,19,0,3.0,275.14285714285717,115595.79000000007,0.0,0.0,5,83.036,268.26666666666665,251.0
3016,8,19,0,4.0,207.05263157894737,115603.47888888896,0.0,0.0,0,108.191,215.10526315789474,219.05555555555554
3017,9,19,0,3.0,283.07142857142856,115719.47611111119,0.0,0.0,2,100.178,272.73333333333335,265.5
3018,9,19,0,3.0,280.0,115729.26777777784,0.0,0.0,3,83.37,272.0,266.73333333333335
3019,9,19,0,3.0,283.4,115732.67250000007,0.0,0.0,5,83.036,275.14285714285717,268.26666666666665
3020,9,19,0,4.0,236.2941176470588,115730.00305555563,0.0,0.0,0,108.191,207.05263157894737,215.10526315789474
3021,10,19,0,3.0,292.6666666666667,115860.2622222223,0.0,0.0,2,100.178,283.07142857142856,272.73333333333335
3022,10,19,0,3.0,287.6923076923077,115850.67361111118,0.0,0.0,3,83.37,280.0,272.0
3023,10,19,0,3.0,292.0,115859.90750000007,0.0,0.0,5,83.036,283.4,275.14285714285717
3024,10,19,0,4.0,243.5,115858.99805555562,0.0,0.0,0,108.191,236.2941176470588,207.05263157894737
3025,11,19,0,3.0,296.0,115986.5872222223,0.0,0.0,2,100.178,292.6666666666667,283.07142857142856
3026,11,19,0,3.0,291.57142857142856,115979.19694444451,0.0,0.0,3,83.37,287.6923076923077,280.0
3027,11,19,0,3.0,292.2307692307692,115982.78111111118,0.0,0.0,5,83.036,292.0,283.4
3028,11,19,0,4.0,190.14285714285714,115985.43750000007,0.0,0.0,0,108.191,243.5,236.2941176470588
3029,12,19,0,3.0,138.06896551724137,116112.01694444452,0.0,0.0,2,100.178,296.0,292.6666666666667
3030,12,19,0,3.0,143.41379310344828,116114.28555555563,0.0,0.0,3,83.37,291.57142857142856,287.6923076923077
3031,12,19,0,3.0,140.27586206896552,116113.8247222223,0.0,0.0,5,83.036,292.2307692307692,292.0
3032,12,19,0,4.0,108.8157894736842,116114.80194444452,0.0,0.0,0,108.191,190.14285714285714,243.5
3033,13,19,0,3.0,175.56521739130434,116239.58277777785,0.0,0.0,2,100.178,138.06896551724137,296.0
3034,13,19,0,3.0,173.30434782608697,116243.96111111119,0.0,0.0,3,83.37,143.41379310344828,291.57142857142856
3035,13,19,0,3.0,171.08695652173913,116238.7472222223,0.0,0.0,5,83.036,140.27586206896552,292.2307692307692
3036,13,19,0,4.0,125.71875,116242.79638888896,0.0,0.0,0,108.191,108.8157894736842,190.14285714285714
3037,14,19,0,3.0,245.5,116368.07194444451,0.0,0.0,2,100.178,175.56521739130434,138.06896551724137
3038,14,19,0,3.0,243.3125,116366.69444444451,0.0,0.0,3,83.37,173.30434782608697,143.41379310344828
3039,14,19,0,3.0,245.23529411764707,116369.88944444452,0.0,0.0,5,83.036,171.08695652173913,140.27586206896552
