,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
3657,2,48,2,25.0,222.87777777777777,300317.895277778,0.0,0.0,8,87.661,258.3,188.82432432432432
3658,2,48,2,25.0,221.69230769230768,300315.0119444447,0.0,0.0,9,88.326,257.35,189.05405405405406
3659,2,48,2,29.0,221.8804347826087,300323.69194444467,0.0,0.0,6,87.629,258.85,193.375
3660,2,48,2,30.0,219.69230769230768,300317.7072222224,0.0,0.0,4,88.723,259.025,182.5810810810811
3661,2,48,2,35.0,222.98888888888888,300316.75472222245,0.0,0.0,1,87.553,262.575,184.45945945945945
3662,2,48,1,18.0,218.70652173913044,300314.3588888891,0.0,0.0,3,88.638,260.1025641025641,184.6
3663,3,48,2,12.0,205.23469387755102,300957.63555555575,0.0,0.0,0,86.554,226.13483146067415,261.95
3664,3,48,2,12.0,204.77551020408163,300955.19555555575,0.0,0.0,2,86.429,225.25842696629215,262.3333333333333
3665,3,48,2,19.0,201.11,300954.8080555558,0.0,0.0,5,88.527,222.75824175824175,261.1025641025641
3666,3,48,2,25.0,203.25252525252526,300950.81750000024,0.0,0.0,8,87.661,222.87777777777777,258.3
3667,3,48,2,25.0,202.97,300958.4730555558,0.0,0.0,9,88.326,221.69230769230768,257.35
3668,3,48,2,29.0,203.12244897959184,300954.39305555576,0.0,0.0,6,87.629,221.8804347826087,258.85
3669,3,48,2,30.0,198.40196078431373,300954.07305555575,0.0,0.0,4,88.723,219.69230769230768,259.025
3670,3,48,2,35.0,205.0,300953.61222222244,0.0,0.0,1,87.553,222.98888888888888,262.575
3671,3,48,1,18.0,196.79611650485438,300950.58333333355,0.0,0.0,3,88.638,218.70652173913044,260.1025641025641
3672,4,48,2,12.0,279.22222222222223,301595.9775000002,0.0,0.0,0,86.554,205.23469387755102,226.13483146067415
3673,4,48,2,12.0,277.8333333333333,301584.6883333335,0.0,0.0,2,86.429,204.77551020408163,225.25842696629215
3674,4,48,2,19.0,286.1,301590.0605555558,0.0,0.0,5,88.527,201.11,222.75824175824175
3675,4,48,2,25.0,275.64383561643837,301586.17972222244,0.0,0.0,8,87.661,203.25252525252526,222.87777777777777
3676,4,48,2,25.0,276.13698630136986,301597.1655555558,0.0,0.0,9,88.326,202.97,221.69230769230768
3677,4,48,2,29.0,272.2972972972973,301586.7019444447,0.0,0.0,6,87.629,203.12244897959184,221.8804347826087
3678,4,48,2,30.0,279.15277777777777,301594.852777778,0.0,0.0,4,88.723,198.40196078431373,219.69230769230768
3679,4,48,2,35.0,279.68055555555554,301590.4536111113,0.0,0.0,1,87.553,205.0,222.98888888888888
3680,4,48,1,18.0,282.63380281690144,301586.19500000024,0.0,0.0,3,88.638,196.79611650485438,218.70652173913044
3681,5,48,2,12.0,177.2566371681416,302226.72416666686,0.0,0.0,0,86.554,279.22222222222223,205.23469387755102
3682,5,48,2,12.0,179.9203539823009,302228.24944444466,0.0,0.0,2,86.429,277.8333333333333,204.77551020408163
3683,5,48,2,19.0,171.55084745762713,302227.615277778,0.0,0.0,5,88.527,286.1,201.11
3684,5,48,2,25.0,176.17241379310346,302230.0272222224,0.0,0.0,8,87.661,275.64383561643837,203.25252525252526
3685,5,48,2,25.0,174.4608695652174,302230.807777778,0.0,0.0,9,88.326,276.13698630136986,202.97
3686,5,48,2,29.0,175.63793103448276,302234.41361111135,0.0,0.0,6,87.629,272.2972972972973,203.12244897959184
3687,5,48,2,30.0,172.07692307692307,302225.8425000002,0.0,0.0,4,88.723,279.15277777777777,198.40196078431373
3688,5,48,2,35.0,176.84347826086957,302232.73083333357,0.0,0.0,1,87.553,279.68055555555554,205.0
3689,5,48,1,18.0,176.20689655172413,302231.4805555558,0.0,0.0,3,88.638,282.63380281690144,196.79611650485438
3690,6,48,2,12.0,286.0422535211268,302870.62305555574,0.0,0.0,0,86.554,177.2566371681416,279.22222222222223
3691,6,48,2,12.0,283.0845070422535,302866.5166666669,0.0,0.0,2,86.429,179.9203539823009,277.8333333333333
3692,6,48,2,19.0,295.4852941176471,302866.69500000024,0.0,0.0,5,88.527,171.55084745762713,286.1
3693,6,48,2,25.0,282.92957746478874,302867.00222222245,0.0,0.0,8,87.661,176.17241379310346,275.64383561643837
3694,6,48,2,25.0,279.9178082191781,302869.38222222246,0.0,0.0,9,88.326,174.4608695652174,276.13698630136986
3695,6,48,2,29.0,279.15492957746477,302855.9305555558,0.0,0.0,6,87.629,175.63793103448276,272.2972972972973
3696,6,48,2,30.0,283.1111111111111,302867.50694444467,0.0,0.0,4,88.723,172.07692307692307,279.15277777777777
3697,6,48,2,35.0,287.8985507246377,302863.77055555576,0.0,0.0,1,87.553,176.84347826086957,279.68055555555554
3698,6,48,1,18.0,293.05882352941177,302862.41944444465,0.0,0.0,3,88.638,176.20689655172413,282.63380281690144
3699,7,48,2,12.0,224.74157303370785,303499.9175000002,0.0,0.0,0,86.554,286.0422535211268,177.2566371681416
3700,7,48,2,12.0,224.11111111111111,303504.2611111113,0.0,0.0,2,86.429,283.0845070422535,179.9203539823009
3701,7,48,2,19.0,210.30927835051546,303505.9905555558,0.0,0.0,5,88.527,295.4852941176471,171.55084745762713
3702,7,48,2,25.0,219.15217391304347,303506.2694444447,0.0,0.0,8,87.661,282.92957746478874,176.17241379310346
3703,7,48,2,25.0,216.83695652173913,303504.54416666686,0.0,0.0,9,88.326,279.9178082191781,174.4608695652174
3704,7,48,2,29.0,220.54347826086956,303500.8500000002,0.0,0.0,6,87.629,279.15492957746477,175.63793103448276
3705,7,48,2,30.0,218.1505376344086,303507.3963888891,0.0,0.0,4,88.723,283.1111111111111,172.07692307692307
3706,7,48,2,35.0,224.21978021978023,303505.0616666669,0.0,0.0,1,87.553,287.8985507246377,176.84347826086957
3707,7,48,1,18.0,214.18947368421053,303504.74722222245,0.0,0.0,3,88.638,293.05882352941177,176.20689655172413
3708,8,48,2,12.0,170.98290598290598,304136.88194444467,0.0,0.0,0,86.554,224.74157303370785,286.0422535211268
3709,8,48,2,12.0,172.9145299145299,304139.81194444466,0.0,0.0,2,86.429,224.11111111111111,283.0845070422535
3710,8,48,2,19.0,161.8790322580645,304137.23972222244,0.0,0.0,5,88.527,210.30927835051546,295.4852941176471
3711,8,48,2,25.0,170.78151260504202,304139.91194444464,0.0,0.0,8,87.661,219.15217391304347,282.92957746478874
3712,8,48,2,25.0,168.25,304144.85388888913,0.0,0.0,9,88.326,216.83695652173913,279.9178082191781
3713,8,48,2,29.0,172.64406779661016,304142.6175000002,0.0,0.0,6,87.629,220.54347826086956,279.15492957746477
3714,8,48,2,30.0,166.84297520661158,304143.9700000002,0.0,0.0,4,88.723,218.1505376344086,283.1111111111111
3715,8,48,2,35.0,165.18852459016392,304145.44722222246,0.0,0.0,1,87.553,224.21978021978023,287.8985507246377
3716,8,48,1,18.0,163.3008130081301,304137.4638888891,0.0,0.0,3,88.638,214.18947368421053,293.05882352941177
3717,9,48,2,12.0,193.94520547945206,304583.160277778,0.0,0.0,0,86.554,170.98290598290598,224.74157303370785
3718,9,48,2,12.0,197.26388888888889,304585.83305555576,0.0,0.0,2,86.429,172.9145299145299,224.11111111111111
3719,9,48,2,19.0,187.1081081081081,304573.7400000002,0.0,0.0,5,88.527,161.8790322580645,210.30927835051546
3720,9,48,2,25.0,190.32432432432432,304581.0863888891,0.0,0.0,8,87.661,170.78151260504202,219.15217391304347
3721,9,48,2,25.0,188.28378378378378,304586.3055555558,0.0,0.0,9,88.326,168.25,216.83695652173913
3722,9,48,2,29.0,193.3972602739726,304581.0525000002,0.0,0.0,6,87.629,172.64406779661016,220.54347826086956
3723,9,48,2,30.0,182.43243243243242,304575.69972222246,0.0,0.0,4,88.723,166.84297520661158,218.1505376344086
3724,9,48,2,31.0,80.6,304550.3863888891,1.0,0.0,7,89.996,187.14864864864865,168.08333333333334
3725,9,48,2,35.0,183.50666666666666,304574.9747222224,0.0,0.0,1,87.553,165.18852459016392,224.21978021978023
3726,9,48,1,18.0,186.30666666666667,304576.45555555576,0.0,0.0,3,88.638,163.3008130081301,214.18947368421053
3727,1,49,2,13.0,260.925,306056.1225000002,0.0,0.0,0,86.657,193.94520547945206,170.98290598290598
3728,1,49,2,13.0,261.15,306055.3691666668,0.0,0.0,2,86.507,197.26388888888889,172.9145299145299
3729,1,49,2,20.0,258.875,306051.0008333335,0.0,0.0,5,87.239,187.1081081081081,161.8790322580645
3730,1,49,2,26.0,260.1,306055.32805555576,0.0,0.0,8,87.581,190.32432432432432,170.78151260504202
3731,1,49,2,26.0,255.4390243902439,306052.4238888891,0.0,0.0,9,88.345,188.28378378378378,168.25
3732,1,49,2,30.0,258.7,306054.6033333335,0.0,0.0,6,87.732,193.3972602739726,172.64406779661016
3733,1,49,2,31.0,258.925,306054.5675000002,0.0,0.0,4,89.261,182.43243243243242,166.84297520661158
3734,1,49,2,36.0,258.75,306054.3555555557,0.0,0.0,1,86.875,183.50666666666666,165.18852459016392
3735,1,49,1,1.0,56.3,306054.3272222224,1.0,0.0,7,108.028,80.6,187.14864864864865
3736,1,49,1,19.0,258.35,306055.2575000002,0.0,0.0,3,89.17,186.30666666666667,163.3008130081301
3737,2,49,2,13.0,226.75,306682.62833333353,0.0,0.0,0,86.657,260.925,193.94520547945206
3738,2,49,2,13.0,225.3370786516854,306685.5775000002,0.0,0.0,2,86.507,261.15,197.26388888888889
3739,2,49,2,20.0,225.6629213483146,306690.7205555557,0.0,0.0,5,87.239,258.875,187.1081081081081
3740,2,49,2,26.0,223.82022471910113,306690.28416666685,0.0,0.0,8,87.581,260.1,190.32432432432432
3741,2,49,2,26.0,222.7,306691.2097222224,0.0,0.0,9,88.345,255.4390243902439,188.28378378378378
3742,2,49,2,30.0,221.54444444444445,306684.28166666685,0.0,0.0,6,87.732,258.7,193.3972602739726
3743,2,49,2,31.0,217.06521739130434,306683.4933333335,0.0,0.0,4,89.261,258.925,182.43243243243242
3744,2,49,2,36.0,221.83333333333334,306689.39388888906,0.0,0.0,1,86.875,258.75,183.50666666666666
3745,2,49,1,1.0,81.5,306074.2783333335,1.0,0.0,7,108.028,56.3,80.6
3746,2,49,1,19.0,220.43956043956044,306692.1319444446,0.0,0.0,3,89.17,258.35,186.30666666666667
3747,3,49,2,13.0,205.96969696969697,307328.1383333335,0.0,0.0,0,86.657,226.75,260.925
3748,3,49,2,13.0,204.78787878787878,307329.2394444446,0.0,0.0,2,86.507,225.3370786516854,261.15
3749,3,49,2,20.0,203.2828282828283,307328.5958333335,0.0,0.0,5,87.239,225.6629213483146,258.875
3750,3,49,2,26.0,203.06060606060606,307326.080277778,0.0,0.0,8,87.581,223.82022471910113,260.1
3751,3,49,2,26.0,201.37623762376236,307328.4983333335,0.0,0.0,9,88.345,222.7,255.4390243902439
3752,3,49,2,30.0,202.64,307327.6583333335,0.0,0.0,6,87.732,221.54444444444445,258.7
3753,3,49,2,31.0,197.88235294117646,307321.7069444446,0.0,0.0,4,89.261,217.06521739130434,258.925
3754,3,49,2,36.0,204.27272727272728,307325.3461111113,0.0,0.0,1,86.875,221.83333333333334,258.75
3755,3,49,1,19.0,194.93203883495147,307327.6344444446,0.0,0.0,3,89.17,220.43956043956044,258.35
3756,4,49,2,13.0,279.9154929577465,307950.92305555573,0.0,0.0,0,86.657,205.96969696969697,226.75
3757,4,49,2,13.0,278.3013698630137,307964.21916666685,0.0,0.0,2,86.507,204.78787878787878,225.3370786516854
3758,4,49,2,20.0,277.8333333333333,307959.8400000002,0.0,0.0,5,87.239,203.2828282828283,225.6629213483146
3759,4,49,2,26.0,275.90410958904107,307964.7822222224,0.0,0.0,8,87.581,203.06060606060606,223.82022471910113
3760,4,49,2,26.0,276.30555555555554,307957.140277778,0.0,0.0,9,88.345,201.37623762376236,222.7
3761,4,49,2,30.0,272.986301369863,307958.2205555557,0.0,0.0,6,87.732,202.64,221.54444444444445
3762,4,49,2,31.0,288.22857142857146,307961.71388888906,0.0,0.0,4,89.261,197.88235294117646,217.06521739130434
3763,4,49,2,36.0,279.2361111111111,307959.9375000002,0.0,0.0,1,86.875,204.27272727272728,221.83333333333334
3764,4,49,1,19.0,286.57142857142856,307956.09916666686,0.0,0.0,3,89.17,194.93203883495147,220.43956043956044
3765,5,49,2,13.0,178.17543859649123,308592.83111111127,0.0,0.0,0,86.657,279.9154929577465,205.96969696969697
3766,5,49,2,13.0,178.72972972972974,308596.13916666684,0.0,0.0,2,86.507,278.3013698630137,204.78787878787878
3767,5,49,2,20.0,177.16666666666666,308600.31305555574,0.0,0.0,5,87.239,277.8333333333333,203.2828282828283
3768,5,49,2,26.0,175.36521739130436,308602.1822222224,0.0,0.0,8,87.581,275.90410958904107,203.06060606060606
3769,5,49,2,26.0,174.76068376068375,308602.83944444463,0.0,0.0,9,88.345,276.30555555555554,201.37623762376236
3770,5,49,2,30.0,175.73275862068965,308602.54250000016,0.0,0.0,6,87.732,272.986301369863,202.64
3771,5,49,2,31.0,169.8655462184874,308595.2358333335,0.0,0.0,4,89.261,288.22857142857146,197.88235294117646
3772,5,49,2,36.0,177.2017543859649,308603.8716666668,0.0,0.0,1,86.875,279.2361111111111,204.27272727272728
3773,5,49,1,19.0,175.11206896551724,308598.98000000016,0.0,0.0,3,89.17,286.57142857142856,194.93203883495147
3774,6,49,2,13.0,284.4788732394366,309233.86500000017,0.0,0.0,0,86.657,178.17543859649123,279.9154929577465
3775,6,49,2,13.0,283.84722222222223,309237.9888888891,0.0,0.0,2,86.507,178.72972972972974,278.3013698630137
3776,6,49,2,20.0,280.5138888888889,309240.2458333335,0.0,0.0,5,87.239,177.16666666666666,277.8333333333333
3777,6,49,2,26.0,282.3943661971831,309233.4894444446,0.0,0.0,8,87.581,175.36521739130436,275.90410958904107
3778,6,49,2,26.0,279.625,309232.4919444446,0.0,0.0,9,88.345,174.76068376068375,276.30555555555554
3779,6,49,2,30.0,279.4507042253521,309230.01861111127,0.0,0.0,6,87.732,175.73275862068965,272.986301369863
3780,6,49,2,31.0,299.25,309233.3955555557,0.0,0.0,4,89.261,169.8655462184874,288.22857142857146
3781,6,49,2,36.0,284.2112676056338,309232.7938888891,0.0,0.0,1,86.875,177.2017543859649,279.2361111111111
3782,6,49,1,19.0,295.7647058823529,309232.5244444446,0.0,0.0,3,89.17,175.11206896551724,286.57142857142856
3783,7,49,2,13.0,223.25274725274724,309872.46638888906,0.0,0.0,0,86.657,284.4788732394366,178.17543859649123
3784,7,49,2,13.0,223.7865168539326,309873.2330555557,0.0,0.0,2,86.507,283.84722222222223,178.72972972972974
3785,7,49,2,20.0,220.83516483516485,309870.94083333353,0.0,0.0,5,87.239,280.5138888888889,177.16666666666666
3786,7,49,2,26.0,220.8695652173913,309873.66416666686,0.0,0.0,8,87.581,282.3943661971831,175.36521739130436
3787,7,49,2,26.0,217.0,309867.8411111113,0.0,0.0,9,88.345,279.625,174.76068376068375
3788,7,49,2,30.0,220.9010989010989,309868.3047222224,0.0,0.0,6,87.732,279.4507042253521,175.73275862068965
3789,7,49,2,31.0,208.24742268041237,309872.00055555574,0.0,0.0,4,89.261,299.25,169.8655462184874
3790,7,49,2,36.0,226.1573033707865,309868.9294444446,0.0,0.0,1,86.875,284.2112676056338,177.2017543859649
3791,7,49,1,19.0,212.375,309877.49250000017,0.0,0.0,3,89.17,295.7647058823529,175.11206896551724
3792,8,49,2,13.0,170.54237288135593,310510.2019444446,0.0,0.0,0,86.657,223.25274725274724,284.4788732394366
3793,8,49,2,13.0,171.95726495726495,310509.5097222224,0.0,0.0,2,86.507,223.7865168539326,283.84722222222223
3794,8,49,2,20.0,170.24166666666667,310514.45111111127,0.0,0.0,5,87.239,220.83516483516485,280.5138888888889
3795,8,49,2,26.0,170.48739495798318,310509.58388888906,0.0,0.0,8,87.581,220.8695652173913,282.3943661971831
3796,8,49,2,26.0,168.28925619834712,310514.9636111113,0.0,0.0,9,88.345,217.0,279.625
3797,8,49,2,30.0,171.54237288135593,310501.91527777794,0.0,0.0,6,87.732,220.9010989010989,279.4507042253521
3798,8,49,2,31.0,161.888,310510.8036111113,0.0,0.0,4,89.261,208.24742268041237,299.25
3799,8,49,2,36.0,171.96610169491527,310507.2111111113,0.0,0.0,1,86.875,226.1573033707865,284.2112676056338
3800,8,49,1,19.0,158.65873015873015,310504.7458333335,0.0,0.0,3,89.17,212.375,295.7647058823529
3801,9,49,2,13.0,192.93055555555554,310949.7758333335,0.0,0.0,0,86.657,170.54237288135593,223.25274725274724
3802,9,49,2,13.0,195.02777777777777,310952.3883333335,0.0,0.0,2,86.507,171.95726495726495,223.7865168539326
3803,9,49,2,20.0,192.09722222222223,310947.20138888905,0.0,0.0,5,87.239,170.24166666666667,220.83516483516485
3804,9,49,2,26.0,190.02702702702703,310949.9216666668,0.0,0.0,8,87.581,170.48739495798318,220.8695652173913
3805,9,49,2,26.0,189.06849315068493,310948.51027777797,0.0,0.0,9,88.345,168.28925619834712,217.0
3806,9,49,2,30.0,193.25675675675674,310952.1419444446,0.0,0.0,6,87.732,171.54237288135593,220.9010989010989
3807,9,49,2,31.0,180.30666666666667,310934.9822222224,0.0,0.0,4,89.261,161.888,208.24742268041237
3808,9,49,2,36.0,190.76712328767124,310947.5286111113,0.0,0.0,1,86.875,171.96610169491527,226.1573033707865
3809,9,49,1,19.0,183.8421052631579,310947.4500000002,0.0,0.0,3,89.17,158.65873015873015,212.375
3810,1,50,2,14.0,262.0,312415.60722222243,0.0,0.0,0,86.748,192.93055555555554,170.54237288135593
3811,1,50,2,14.0,261.55,312422.81055555574,0.0,0.0,2,86.428,195.02777777777777,171.95726495726495
3812,1,50,2,21.0,258.5121951219512,312426.0086111113,0.0,0.0,5,87.13,192.09722222222223,170.24166666666667
3813,1,50,2,27.0,260.15,312422.63027777796,0.0,0.0,8,87.496,190.02702702702703,170.48739495798318
3814,1,50,2,27.0,254.3095238095238,312425.36305555573,0.0,0.0,9,88.332,189.06849315068493,168.28925619834712
3815,1,50,2,31.0,258.725,312420.44527777797,0.0,0.0,6,87.639,193.25675675675674,171.54237288135593
3816,1,50,2,32.0,254.82926829268294,312424.42805555573,0.0,0.0,4,88.801,180.30666666666667,161.888
3817,1,50,2,37.0,260.975,312425.30944444466,0.0,0.0,1,86.784,190.76712328767124,171.96610169491527
3818,1,50,1,2.0,260.3333333333333,312414.06444444467,0.0,0.0,7,86.847,81.5,56.3
3819,1,50,1,20.0,257.25,312414.8472222224,0.0,0.0,3,88.952,183.8421052631579,158.65873015873015
3820,2,50,2,14.0,224.86813186813185,313061.50277777796,0.0,0.0,0,86.748,262.0,192.93055555555554
3821,2,50,2,14.0,225.8426966292135,313055.09138888906,0.0,0.0,2,86.428,261.55,195.02777777777777
3822,2,50,2,21.0,225.58426966292134,313062.82527777797,0.0,0.0,5,87.13,258.5121951219512,192.09722222222223
3823,2,50,2,27.0,223.7,313061.0008333335,0.0,0.0,8,87.496,260.15,190.02702702702703
3824,2,50,2,27.0,221.7,313059.4786111113,0.0,0.0,9,88.332,254.3095238095238,189.06849315068493
3825,2,50,2,31.0,221.1978021978022,313052.9061111113,0.0,0.0,6,87.639,258.725,193.25675675675674
3826,2,50,2,32.0,218.59782608695653,313062.6938888891,0.0,0.0,4,88.801,254.82926829268294,180.30666666666667
3827,2,50,2,37.0,223.79775280898878,313058.1397222224,0.0,0.0,1,86.784,260.975,190.76712328767124
3828,2,50,1,2.0,226.15384615384616,313059.48194444465,0.0,0.0,7,86.847,260.3333333333333,81.5
3829,2,50,1,20.0,217.93548387096774,313051.64305555576,0.0,0.0,3,88.952,257.25,183.8421052631579
3830,3,50,2,14.0,204.1734693877551,313695.4650000002,0.0,0.0,0,86.748,224.86813186813185,262.0
3831,3,50,2,14.0,206.33673469387756,313693.9450000002,0.0,0.0,2,86.428,225.8426966292135,261.55
3832,3,50,2,21.0,204.48979591836735,313693.27944444463,0.0,0.0,5,87.13,225.58426966292134,258.5121951219512
3833,3,50,2,27.0,204.2020202020202,313697.4469444446,0.0,0.0,8,87.496,223.7,260.15
3834,3,50,2,27.0,202.27,313698.7961111113,0.0,0.0,9,88.332,221.7,254.3095238095238
3835,3,50,2,31.0,203.9,313699.6975000002,0.0,0.0,6,87.639,221.1978021978022,258.725
3836,3,50,2,32.0,198.15686274509804,313695.8947222224,0.0,0.0,4,88.801,218.59782608695653,254.82926829268294
3837,3,50,2,37.0,206.76530612244898,313696.36694444466,0.0,0.0,1,86.784,223.79775280898878,260.975
3838,3,50,1,2.0,198.0990099009901,313694.2483333335,0.0,0.0,7,86.847,226.15384615384616,260.3333333333333
3839,3,50,1,20.0,193.46666666666667,313697.45666666684,0.0,0.0,3,88.952,217.93548387096774,257.25
3840,4,50,2,14.0,280.80555555555554,314335.0744444446,0.0,0.0,0,86.748,204.1734693877551,224.86813186813185
3841,4,50,2,14.0,277.6164383561644,314334.7525000002,0.0,0.0,2,86.428,206.33673469387756,225.8426966292135
3842,4,50,2,21.0,276.986301369863,314330.79972222244,0.0,0.0,5,87.13,204.48979591836735,225.58426966292134
3843,4,50,2,27.0,276.1095890410959,314334.9105555558,0.0,0.0,8,87.496,204.2020202020202,223.7
3844,4,50,2,27.0,275.5342465753425,314332.2458333335,0.0,0.0,9,88.332,202.27,221.7
3845,4,50,2,31.0,273.4054054054054,314335.8875000002,0.0,0.0,6,87.639,203.9,221.1978021978022
3846,4,50,2,32.0,288.3857142857143,314330.0047222224,0.0,0.0,4,88.801,198.15686274509804,218.59782608695653
3847,4,50,2,37.0,279.2112676056338,314322.157777778,0.0,0.0,1,86.784,206.76530612244898,223.79775280898878
3848,4,50,1,2.0,291.07246376811594,314322.18305555574,0.0,0.0,7,86.847,198.0990099009901,226.15384615384616
3849,4,50,1,20.0,287.5571428571429,314335.5386111113,0.0,0.0,3,88.952,193.46666666666667,217.93548387096774
3850,5,50,2,14.0,176.1315789473684,314967.0786111113,0.0,0.0,0,86.748,280.80555555555554,204.1734693877551
3851,5,50,2,14.0,179.15929203539824,314967.47416666686,0.0,0.0,2,86.428,277.6164383561644,206.33673469387756
3852,5,50,2,21.0,176.57391304347826,314968.66972222243,0.0,0.0,5,87.13,276.986301369863,204.48979591836735
3853,5,50,2,27.0,174.6086956521739,314965.452777778,0.0,0.0,8,87.496,276.1095890410959,204.2020202020202
