,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
14598,22,42,2,13.0,90.24444444444444,263887.85750000016,0.0,0.0,5,88.36,156.84615384615384,316.84615384615387
14599,22,42,2,19.0,92.02272727272727,263889.0780555557,0.0,0.0,8,88.227,162.0,298.0
14600,22,42,2,19.0,91.72727272727273,263888.8272222224,0.0,0.0,9,88.699,168.76,294.7857142857143
14601,22,42,2,23.0,91.93181818181819,263887.8272222224,0.0,0.0,6,88.037,177.0,297.2307692307692
14602,22,42,2,24.0,92.63636363636364,263889.0758333335,0.0,0.0,4,89.406,148.58620689655172,311.9166666666667
14603,22,42,2,25.0,90.64444444444445,263889.0650000002,0.0,0.0,7,88.388,158.0,300.2142857142857
14604,22,42,2,29.0,93.4047619047619,263884.5100000001,0.0,0.0,1,86.782,173.375,304.84615384615387
14605,22,42,1,12.0,89.28888888888889,263889.4972222224,0.0,0.0,3,88.729,162.68,309.5
14606,23,42,2,6.0,193.38095238095238,264011.51666666684,0.0,0.0,0,86.463,92.69047619047619,172.82608695652175
14607,23,42,2,6.0,194.47619047619048,264013.70666666684,0.0,0.0,2,87.04,91.93181818181819,194.1818181818182
14608,23,42,2,13.0,190.9047619047619,264013.01916666684,0.0,0.0,5,88.36,90.24444444444444,156.84615384615384
14609,23,42,2,19.0,196.65,264013.8844444446,0.0,0.0,8,88.227,92.02272727272727,162.0
14610,23,42,2,19.0,193.75,264012.43611111125,0.0,0.0,9,88.699,91.72727272727273,168.76
14611,23,42,2,23.0,194.25,264016.0747222224,0.0,0.0,6,88.037,91.93181818181819,177.0
14612,23,42,2,24.0,197.9,264014.3225000002,0.0,0.0,4,89.406,92.63636363636364,148.58620689655172
14613,23,42,2,25.0,201.05263157894737,264009.84500000015,0.0,0.0,7,88.388,90.64444444444445,158.0
14614,23,42,2,29.0,192.47619047619048,264009.52222222235,0.0,0.0,1,86.782,93.4047619047619,173.375
14615,23,42,1,12.0,197.35,264017.19611111126,0.0,0.0,3,88.729,89.28888888888889,162.68
14616,24,42,2,6.0,251.125,264138.5677777779,0.0,0.0,0,86.463,193.38095238095238,92.69047619047619
14617,24,42,2,6.0,251.125,264141.6569444446,0.0,0.0,2,87.04,194.47619047619048,91.93181818181819
14618,24,42,2,13.0,254.625,264144.67555555573,0.0,0.0,5,88.36,190.9047619047619,90.24444444444444
14619,24,42,2,19.0,253.2,264130.108888889,0.0,0.0,8,88.227,196.65,92.02272727272727
14620,24,42,2,19.0,249.625,264142.79000000015,0.0,0.0,9,88.699,193.75,91.72727272727273
14621,24,42,2,23.0,247.6875,264137.3697222224,0.0,0.0,6,88.037,194.25,91.93181818181819
14622,24,42,2,24.0,254.13333333333333,264130.88638888905,0.0,0.0,4,89.406,197.9,92.63636363636364
14623,24,42,2,25.0,254.125,264138.36555555573,0.0,0.0,7,88.388,201.05263157894737,90.64444444444445
14624,24,42,2,29.0,251.0,264137.7283333335,0.0,0.0,1,86.782,192.47619047619048,93.4047619047619
14625,24,42,1,12.0,251.5625,264141.47250000015,0.0,0.0,3,88.729,197.35,89.28888888888889
14626,25,42,2,6.0,277.4,264267.8361111113,0.0,0.0,0,86.463,251.125,193.38095238095238
14627,25,42,2,6.0,277.8,264271.14111111127,0.0,0.0,2,87.04,251.125,194.47619047619048
14628,25,42,2,13.0,286.6923076923077,264257.39500000014,0.0,0.0,5,88.36,254.625,190.9047619047619
14629,25,42,2,19.0,275.6666666666667,264264.7633333335,0.0,0.0,8,88.227,253.2,196.65
14630,25,42,2,19.0,275.06666666666666,264271.6408333335,0.0,0.0,9,88.699,249.625,193.75
14631,25,42,2,23.0,272.125,264272.1616666668,0.0,0.0,6,88.037,247.6875,194.25
14632,25,42,2,24.0,287.73333333333335,264271.33472222235,0.0,0.0,4,89.406,254.13333333333333,197.9
14633,25,42,2,25.0,279.6,264268.4086111113,0.0,0.0,7,88.388,254.125,201.05263157894737
14634,25,42,2,29.0,278.2,264270.5027777779,0.0,0.0,1,86.782,251.0,192.47619047619048
14635,25,42,1,12.0,277.0,264263.25027777796,0.0,0.0,3,88.729,251.5625,197.35
14636,26,42,2,6.0,292.0,264392.3994444446,0.0,0.0,0,86.463,277.4,251.125
14637,26,42,2,6.0,291.38461538461536,264393.75861111126,0.0,0.0,2,87.04,277.8,251.125
14638,26,42,2,13.0,305.7857142857143,264398.5944444446,0.0,0.0,5,88.36,286.6923076923077,254.625
14639,26,42,2,19.0,289.57142857142856,264388.63888888905,0.0,0.0,8,88.227,275.6666666666667,253.2
14640,26,42,2,19.0,288.46153846153845,264383.8766666668,0.0,0.0,9,88.699,275.06666666666666,249.625
14641,26,42,2,23.0,285.3076923076923,264390.64222222235,0.0,0.0,6,88.037,272.125,247.6875
14642,26,42,2,24.0,308.6666666666667,264386.5080555557,0.0,0.0,4,89.406,287.73333333333335,254.13333333333333
14643,26,42,2,25.0,292.84615384615387,264393.67305555573,0.0,0.0,7,88.388,279.6,254.125
14644,26,42,2,29.0,292.53846153846155,264390.43888888904,0.0,0.0,1,86.782,278.2,251.0
14645,26,42,1,12.0,294.0,264393.95138888905,0.0,0.0,3,88.729,277.0,251.5625
14646,27,42,2,6.0,301.42857142857144,264521.24138888903,0.0,0.0,0,86.463,292.0,277.4
14647,27,42,2,6.0,299.64285714285717,264521.89361111127,0.0,0.0,2,87.04,291.38461538461536,277.8
14648,27,42,2,13.0,318.15384615384613,264523.8302777779,0.0,0.0,5,88.36,305.7857142857143,286.6923076923077
14649,27,42,2,19.0,296.5,264520.7677777779,0.0,0.0,8,88.227,289.57142857142856,275.6666666666667
14650,27,42,2,19.0,292.8,264524.95638888906,0.0,0.0,9,88.699,288.46153846153845,275.06666666666666
14651,27,42,2,23.0,292.64285714285717,264519.33250000014,0.0,0.0,6,88.037,285.3076923076923,272.125
14652,27,42,2,24.0,318.53846153846155,264518.9105555557,0.0,0.0,4,89.406,308.6666666666667,287.73333333333335
14653,27,42,2,25.0,300.0,264522.0177777779,0.0,0.0,7,88.388,292.84615384615387,279.6
14654,27,42,2,29.0,301.2857142857143,264521.12888888904,0.0,0.0,1,86.782,292.53846153846155,278.2
14655,27,42,1,12.0,304.0,264513.40194444463,0.0,0.0,3,88.729,294.0,277.0
14656,28,42,2,6.0,306.46153846153845,264652.33138888906,0.0,0.0,0,86.463,301.42857142857144,292.0
14657,28,42,2,6.0,298.38461538461536,264649.4758333335,0.0,0.0,2,87.04,299.64285714285717,291.38461538461536
14658,28,42,2,13.0,321.0833333333333,264647.231388889,0.0,0.0,5,88.36,318.15384615384613,305.7857142857143
14659,28,42,2,19.0,295.6923076923077,264640.3794444446,0.0,0.0,8,88.227,296.5,289.57142857142856
14660,28,42,2,19.0,291.35714285714283,264649.92527777795,0.0,0.0,9,88.699,292.8,288.46153846153845
14661,28,42,2,23.0,296.42857142857144,264654.3402777779,0.0,0.0,6,88.037,292.64285714285717,285.3076923076923
14662,28,42,2,24.0,320.9166666666667,264636.80888888903,0.0,0.0,4,89.406,318.53846153846155,308.6666666666667
14663,28,42,2,25.0,298.84615384615387,264648.27166666684,0.0,0.0,7,88.388,300.0,292.84615384615387
14664,28,42,2,29.0,301.38461538461536,264648.12388888904,0.0,0.0,1,86.782,301.2857142857143,292.53846153846155
14665,28,42,1,12.0,310.53846153846155,264646.20388888905,0.0,0.0,3,88.729,304.0,294.0
14666,29,42,2,6.0,238.8235294117647,264781.27472222236,0.0,0.0,0,86.463,306.46153846153845,301.42857142857144
14667,29,42,2,6.0,252.5625,264776.19027777796,0.0,0.0,2,87.04,298.38461538461536,299.64285714285717
14668,29,42,2,13.0,200.14285714285714,264779.1511111113,0.0,0.0,5,88.36,321.0833333333333,318.15384615384613
14669,29,42,2,19.0,234.16666666666666,264777.31361111125,0.0,0.0,8,88.227,295.6923076923077,296.5
14670,29,42,2,19.0,229.94117647058823,264776.69138888904,0.0,0.0,9,88.699,291.35714285714283,292.8
14671,29,42,2,23.0,224.88888888888889,264780.74500000017,0.0,0.0,6,88.037,296.42857142857144,292.64285714285717
14672,29,42,2,24.0,218.75,264779.9680555557,0.0,0.0,4,89.406,320.9166666666667,318.53846153846155
14673,29,42,2,25.0,214.25,264779.7158333335,0.0,0.0,7,88.388,298.84615384615387,300.0
14674,29,42,2,29.0,244.35294117647058,264781.51388888905,0.0,0.0,1,86.782,301.38461538461536,301.2857142857143
14675,29,42,1,12.0,225.83333333333334,264776.7291666668,0.0,0.0,3,88.729,310.53846153846155,304.0
14676,30,42,2,6.0,171.17391304347825,264906.73361111124,0.0,0.0,0,86.463,238.8235294117647,306.46153846153845
14677,30,42,2,6.0,171.12,264909.07666666684,0.0,0.0,2,87.04,252.5625,298.38461538461536
14678,30,42,2,13.0,157.88,264903.3302777779,0.0,0.0,5,88.36,200.14285714285714,321.0833333333333
14679,30,42,2,19.0,164.32,264906.9730555557,0.0,0.0,8,88.227,234.16666666666666,295.6923076923077
14680,30,42,2,19.0,165.6,264909.2019444446,0.0,0.0,9,88.699,229.94117647058823,291.35714285714283
14681,30,42,2,23.0,169.91666666666666,264905.2869444446,0.0,0.0,6,88.037,224.88888888888889,296.42857142857144
14682,30,42,2,24.0,157.15384615384616,264907.0169444446,0.0,0.0,4,89.406,218.75,320.9166666666667
14683,30,42,2,25.0,167.08695652173913,264901.93027777795,0.0,0.0,7,88.388,214.25,298.84615384615387
14684,30,42,2,29.0,174.8695652173913,264908.8202777779,0.0,0.0,1,86.782,244.35294117647058,301.38461538461536
14685,30,42,1,12.0,163.08,264903.5083333335,0.0,0.0,3,88.729,225.83333333333334,310.53846153846155
14686,31,42,2,6.0,214.88888888888889,265024.95611111127,0.0,0.0,0,86.463,171.17391304347825,238.8235294117647
14687,31,42,2,6.0,215.47058823529412,265027.06611111126,0.0,0.0,2,87.04,171.12,252.5625
14688,31,42,2,13.0,207.78947368421052,265028.8705555557,0.0,0.0,5,88.36,157.88,200.14285714285714
14689,31,42,2,19.0,210.78947368421052,265031.1558333335,0.0,0.0,8,88.227,164.32,234.16666666666666
14690,31,42,2,19.0,208.47368421052633,265034.73750000016,0.0,0.0,9,88.699,165.6,229.94117647058823
14691,31,42,2,23.0,211.05263157894737,265033.4083333335,0.0,0.0,6,88.037,169.91666666666666,224.88888888888889
14692,31,42,2,24.0,201.95,265034.6322222224,0.0,0.0,4,89.406,157.15384615384616,218.75
14693,31,42,2,25.0,213.10526315789474,265030.87138888903,0.0,0.0,7,88.388,167.08695652173913,214.25
14694,31,42,2,29.0,212.27777777777777,265025.47527777794,0.0,0.0,1,86.782,174.8695652173913,244.35294117647058
14695,31,42,1,12.0,210.6315789473684,265029.49305555574,0.0,0.0,3,88.729,163.08,225.83333333333334
14696,32,42,2,6.0,253.1764705882353,265162.53250000015,0.0,0.0,0,86.463,214.88888888888889,171.17391304347825
14697,32,42,2,6.0,251.23529411764707,265163.91777777794,0.0,0.0,2,87.04,215.47058823529412,171.12
14698,32,42,2,13.0,249.125,265152.0666666668,0.0,0.0,5,88.36,207.78947368421052,157.88
14699,32,42,2,19.0,251.6875,265162.4475000002,0.0,0.0,8,88.227,210.78947368421052,164.32
14700,32,42,2,19.0,248.9375,265160.7802777779,0.0,0.0,9,88.699,208.47368421052633,165.6
14701,32,42,2,23.0,250.0,265158.52972222236,0.0,0.0,6,88.037,211.05263157894737,169.91666666666666
14702,32,42,2,24.0,248.46666666666667,265153.0441666668,0.0,0.0,4,89.406,201.95,157.15384615384616
14703,32,42,2,25.0,255.0,265155.3355555557,0.0,0.0,7,88.388,213.10526315789474,167.08695652173913
14704,32,42,2,29.0,252.125,265155.92027777794,0.0,0.0,1,86.782,212.27777777777777,174.8695652173913
14705,32,42,1,12.0,250.6875,265160.2866666668,0.0,0.0,3,88.729,210.6315789473684,163.08
14706,33,42,2,6.0,274.85714285714283,265281.79500000016,0.0,0.0,0,86.463,253.1764705882353,214.88888888888889
14707,33,42,2,6.0,264.1333333333333,265286.0302777779,0.0,0.0,2,87.04,251.23529411764707,215.47058823529412
14708,33,42,2,13.0,262.6666666666667,265278.72138888907,0.0,0.0,5,88.36,249.125,207.78947368421052
14709,33,42,2,19.0,266.53333333333336,265289.81861111126,0.0,0.0,8,88.227,251.6875,210.78947368421052
14710,33,42,2,19.0,260.6,265282.1477777779,0.0,0.0,9,88.699,248.9375,208.47368421052633
14711,33,42,2,23.0,268.8,265285.0844444446,0.0,0.0,6,88.037,250.0,211.05263157894737
14712,33,42,2,24.0,267.53333333333336,265279.1605555557,0.0,0.0,4,89.406,248.46666666666667,201.95
14713,33,42,2,25.0,269.73333333333335,265287.15222222236,0.0,0.0,7,88.388,255.0,213.10526315789474
14714,33,42,2,29.0,272.3333333333333,265282.95638888906,0.0,0.0,1,86.782,252.125,212.27777777777777
14715,33,42,1,12.0,273.06666666666666,265284.6711111113,0.0,0.0,3,88.729,250.6875,210.6315789473684
14716,34,42,2,6.0,238.58823529411765,265412.82138888905,0.0,0.0,0,86.463,274.85714285714283,253.1764705882353
14717,34,42,2,6.0,247.05882352941177,265418.2055555557,0.0,0.0,2,87.04,264.1333333333333,251.23529411764707
14718,34,42,2,13.0,217.05,265417.84972222237,0.0,0.0,5,88.36,262.6666666666667,249.125
14719,34,42,2,19.0,220.26315789473685,265418.02972222236,0.0,0.0,8,88.227,266.53333333333336,251.6875
14720,34,42,2,19.0,233.66666666666666,265417.35250000015,0.0,0.0,9,88.699,260.6,248.9375
14721,34,42,2,23.0,249.3125,265413.8580555557,0.0,0.0,6,88.037,268.8,250.0
14722,34,42,2,24.0,216.9,265416.62527777796,0.0,0.0,4,89.406,267.53333333333336,248.46666666666667
14723,34,42,2,25.0,222.16666666666666,265413.2111111113,0.0,0.0,7,88.388,269.73333333333335,255.0
14724,34,42,2,29.0,241.41176470588235,265413.3044444446,0.0,0.0,1,86.782,272.3333333333333,252.125
14725,34,42,1,12.0,237.8235294117647,265413.2777777779,0.0,0.0,3,88.729,273.06666666666666,250.6875
14726,35,42,2,6.0,122.57575757575758,265540.94666666683,0.0,0.0,0,86.463,238.58823529411765,274.85714285714283
14727,35,42,2,6.0,122.71875,265543.4472222224,0.0,0.0,2,87.04,247.05882352941177,264.1333333333333
14728,35,42,2,13.0,116.94117647058823,265542.2030555557,0.0,0.0,5,88.36,217.05,262.6666666666667
14729,35,42,2,19.0,121.3125,265543.4441666668,0.0,0.0,8,88.227,220.26315789473685,266.53333333333336
14730,35,42,2,19.0,120.38235294117646,265545.6822222224,0.0,0.0,9,88.699,233.66666666666666,260.6
14731,35,42,2,23.0,120.29411764705883,265542.11861111125,0.0,0.0,6,88.037,249.3125,268.8
14732,35,42,2,24.0,113.71428571428571,265545.99027777795,0.0,0.0,4,89.406,216.9,267.53333333333336
14733,35,42,2,25.0,121.5,265544.96138888906,0.0,0.0,7,88.388,222.16666666666666,269.73333333333335
14734,35,42,2,29.0,124.3030303030303,265542.43361111125,0.0,0.0,1,86.782,241.41176470588235,272.3333333333333
14735,35,42,1,12.0,117.97142857142858,265543.7494444446,0.0,0.0,3,88.729,237.8235294117647,273.06666666666666
14736,36,42,2,6.0,147.40740740740742,265665.47138888907,0.0,0.0,0,86.463,122.57575757575758,238.58823529411765
14737,36,42,2,6.0,146.28571428571428,265672.84000000014,0.0,0.0,2,87.04,122.71875,247.05882352941177
14738,36,42,2,13.0,138.41379310344828,265668.49833333347,0.0,0.0,5,88.36,116.94117647058823,217.05
14739,36,42,2,19.0,145.67857142857142,265669.82888888905,0.0,0.0,8,88.227,121.3125,220.26315789473685
14740,36,42,2,19.0,139.48275862068965,265673.42777777795,0.0,0.0,9,88.699,120.38235294117646,233.66666666666666
14741,36,42,2,23.0,148.5185185185185,265669.1308333335,0.0,0.0,6,88.037,120.29411764705883,249.3125
14742,36,42,2,24.0,137.17241379310346,265672.42611111124,0.0,0.0,4,89.406,113.71428571428571,216.9
14743,36,42,2,25.0,141.57142857142858,265671.8169444446,0.0,0.0,7,88.388,121.5,222.16666666666666
14744,36,42,2,29.0,147.4814814814815,265670.31861111126,0.0,0.0,1,86.782,124.3030303030303,241.41176470588235
14745,36,42,1,12.0,141.92857142857142,265671.84500000015,0.0,0.0,3,88.729,117.97142857142858,237.8235294117647
14746,37,42,2,6.0,171.6,265799.9533333335,0.0,0.0,0,86.463,147.40740740740742,122.57575757575758
14747,37,42,2,6.0,163.58333333333334,265797.47722222237,0.0,0.0,2,87.04,146.28571428571428,122.71875
14748,37,42,2,13.0,167.6,265800.65166666685,0.0,0.0,5,88.36,138.41379310344828,116.94117647058823
14749,37,42,2,19.0,171.0,265792.6277777779,0.0,0.0,8,88.227,145.67857142857142,121.3125
14750,37,42,2,19.0,169.91304347826087,265795.9547222224,0.0,0.0,9,88.699,139.48275862068965,120.38235294117646
14751,37,42,2,23.0,168.8695652173913,265791.40750000015,0.0,0.0,6,88.037,148.5185185185185,120.29411764705883
14752,37,42,2,24.0,164.41666666666666,265792.97250000015,0.0,0.0,4,89.406,137.17241379310346,113.71428571428571
14753,37,42,2,25.0,172.2608695652174,265794.2266666668,0.0,0.0,7,88.388,141.57142857142858,121.5
14754,37,42,2,29.0,174.7391304347826,265795.99083333346,0.0,0.0,1,86.782,147.4814814814815,124.3030303030303
14755,37,42,1,12.0,163.04166666666666,265794.2652777779,0.0,0.0,3,88.729,141.92857142857142,117.97142857142858
14756,38,42,2,6.0,237.5,265921.01611111127,0.0,0.0,0,86.463,171.6,147.40740740740742
14757,38,42,2,6.0,231.5,265924.84388888907,0.0,0.0,2,87.04,163.58333333333334,146.28571428571428
14758,38,42,2,13.0,240.0,265924.6122222224,0.0,0.0,5,88.36,167.6,138.41379310344828
14759,38,42,2,19.0,234.7058823529412,265918.3330555557,0.0,0.0,8,88.227,171.0,145.67857142857142
14760,38,42,2,19.0,235.58823529411765,265925.2408333335,0.0,0.0,9,88.699,169.91304347826087,139.48275862068965
14761,38,42,2,23.0,233.61111111111111,265924.97277777793,0.0,0.0,6,88.037,168.8695652173913,148.5185185185185
14762,38,42,2,24.0,235.41176470588235,265920.8819444446,0.0,0.0,4,89.406,164.41666666666666,137.17241379310346
14763,38,42,2,25.0,235.52941176470588,265919.50361111126,0.0,0.0,7,88.388,172.2608695652174,141.57142857142858
14764,38,42,2,29.0,235.05882352941177,265922.0666666668,0.0,0.0,1,86.782,174.7391304347826,147.4814814814815
14765,38,42,1,12.0,230.83333333333334,265927.7913888891,0.0,0.0,3,88.729,163.04166666666666,141.92857142857142
14766,39,42,2,6.0,253.64705882352942,266054.5433333335,0.0,0.0,0,86.463,237.5,171.6
14767,39,42,2,6.0,248.4375,266054.43138888903,0.0,0.0,2,87.04,231.5,163.58333333333334
14768,39,42,2,13.0,243.88235294117646,266051.9547222224,0.0,0.0,5,88.36,240.0,167.6
14769,39,42,2,19.0,248.76470588235293,266055.0883333335,0.0,0.0,8,88.227,234.7058823529412,171.0
14770,39,42,2,19.0,247.0625,266046.0233333335,0.0,0.0,9,88.699,235.58823529411765,169.91304347826087
14771,39,42,2,23.0,254.4,266043.6616666668,0.0,0.0,6,88.037,233.61111111111111,168.8695652173913
14772,39,42,2,24.0,241.22222222222223,266055.051388889,0.0,0.0,4,89.406,235.41176470588235,164.41666666666666
14773,39,42,2,25.0,246.35294117647058,266051.99361111125,0.0,0.0,7,88.388,235.52941176470588,172.2608695652174
14774,39,42,2,29.0,242.41176470588235,266055.2819444446,0.0,0.0,1,86.782,235.05882352941177,174.7391304347826
14775,39,42,1,12.0,247.375,266051.1194444446,0.0,0.0,3,88.729,230.83333333333334,163.04166666666666
14776,40,42,2,6.0,200.3684210526316,266177.67500000016,0.0,0.0,0,86.463,253.64705882352942,237.5
14777,40,42,2,6.0,208.68421052631578,266177.69916666683,0.0,0.0,2,87.04,248.4375,231.5
14778,40,42,2,13.0,172.69565217391303,266178.83972222236,0.0,0.0,5,88.36,243.88235294117646,240.0
14779,40,42,2,19.0,178.8181818181818,266181.41277777794,0.0,0.0,8,88.227,248.76470588235293,234.7058823529412
14780,40,42,2,19.0,189.6818181818182,266182.04027777794,0.0,0.0,9,88.699,247.0625,235.58823529411765
14781,40,42,2,23.0,201.9047619047619,266179.49055555573,0.0,0.0,6,88.037,254.4,233.61111111111111
14782,40,42,2,24.0,168.43478260869566,266181.52416666684,0.0,0.0,4,89.406,241.22222222222223,235.41176470588235
14783,40,42,2,25.0,174.08695652173913,266180.58166666684,0.0,0.0,7,88.388,246.35294117647058,235.52941176470588
14784,40,42,2,29.0,194.35,266178.6108333335,0.0,0.0,1,86.782,242.41176470588235,235.05882352941177
14785,40,42,1,12.0,175.1304347826087,266179.6758333335,0.0,0.0,3,88.729,247.375,230.83333333333334
14786,41,42,2,6.0,150.55555555555554,266305.2244444446,0.0,0.0,0,86.463,200.3684210526316,253.64705882352942
14787,41,42,2,6.0,144.72413793103448,266306.9816666668,0.0,0.0,2,87.04,208.68421052631578,248.4375
14788,41,42,2,13.0,153.07407407407408,266307.85777777794,0.0,0.0,5,88.36,172.69565217391303,243.88235294117646
14789,41,42,2,19.0,148.40740740740742,266308.3725000002,0.0,0.0,8,88.227,178.8181818181818,248.76470588235293
14790,41,42,2,19.0,145.85714285714286,266308.3833333335,0.0,0.0,9,88.699,189.6818181818182,247.0625
14791,41,42,2,23.0,144.82142857142858,266310.3586111113,0.0,0.0,6,88.037,201.9047619047619,254.4
14792,41,42,2,24.0,142.14285714285714,266308.85527777794,0.0,0.0,4,89.406,168.43478260869566,241.22222222222223
14793,41,42,2,25.0,148.1851851851852,266307.16222222237,0.0,0.0,7,88.388,174.08695652173913,246.35294117647058
14794,41,42,2,29.0,147.35714285714286,266309.4605555557,0.0,0.0,1,86.782,194.35,242.41176470588235
14795,41,42,1,12.0,143.67857142857142,266308.4891666668,0.0,0.0,3,88.729,175.1304347826087,247.375
14796,42,42,2,6.0,216.44444444444446,266368.3513888891,0.0,0.0,0,86.463,150.55555555555554,200.3684210526316
14797,42,42,2,6.0,214.7,266373.30388888903,0.0,0.0,2,87.04,144.72413793103448,208.68421052631578
14798,42,42,2,13.0,219.16666666666666,266350.17250000016,0.0,0.0,5,88.36,153.07407407407408,172.69565217391303
14799,42,42,2,19.0,219.875,266359.6666666668,0.0,0.0,8,88.227,148.40740740740742,178.8181818181818
14800,42,42,2,19.0,215.88888888888889,266365.1980555557,0.0,0.0,9,88.699,145.85714285714286,189.6818181818182
14801,42,42,2,23.0,215.6,266370.4552777779,0.0,0.0,6,88.037,144.82142857142858,201.9047619047619
14802,42,42,2,24.0,210.14285714285714,266353.8869444446,0.0,0.0,4,89.406,142.14285714285714,168.43478260869566
14803,42,42,2,25.0,218.85714285714286,266353.6791666668,0.0,0.0,7,88.388,148.1851851851852,174.08695652173913
